game_id,rating
32766,1871.979169988614
32768,2006.4295772022542
32773,1830.2706100139208
32776,1891.9373508822657
32779,1906.1336205035639
32782,1678.7989157524948
32789,1885.4208583057987
32791,1912.0508351087792
32792,1407.5046228982053
32793,1794.987559983769
32794,1747.416985692138
32798,2014.0722502629485
32801,1884.1825326244748
32803,1832.4260185854828
32806,1815.5974763578517
32812,1894.6025321086697
32822,1896.8819501470518
32826,1888.9987096342184
32829,1899.330457888613
32831,1647.1865467226396
32836,1851.3321821478196
32840,1876.6205544320721
32843,2061.7087836702276
32844,1760.9808529301174
32846,1780.1076702835808
32851,1867.3922347139578
32852,1905.6597086622771
32857,1741.6806758726816
32861,1865.1383709619893
32863,1828.7359160488093
32867,1899.7048929239998
32870,2004.198996411719
32871,1904.024737002924
32872,1970.585254626736
32874,1839.909775581968
32878,1965.5823387665819
32881,1703.4038211508375
32882,1752.2743565932099
32886,1829.5098152121773
32888,1965.582280650919
32890,1853.2271418615603
32891,1611.5698615149524
32892,1855.1613005810416
32893,1965.9231133641806
32897,2048.010646145888
32900,1950.5498270203007
32908,1823.3716877056247
32912,1798.7081988464417
32914,1911.7950932780732
32915,1781.0951234275428
32928,1902.981457685891
32930,1787.1125922798367
32931,1860.4525289072435
32937,1874.2367482721409
32946,1870.4472826151862
32956,1786.655794196084
32960,1746.6639444613413
32963,1935.6077842981729
32964,1879.6979858879704
32971,1969.23728223485
32979,2005.2201469645029
32984,1870.8060542840635
32987,1908.3056987590364
32991,1849.354937780782
32995,1853.8483021734546
32996,1762.9944825943505
32999,1807.9203690872878
33001,1901.2123556690033
33002,1837.3566466009233
33006,1773.829032442136
33014,1786.8410919824591
33016,1867.0268616078654
33025,2085.5571870523218
33029,1953.1902903466344
33031,1692.472257399228
33034,1889.1124868451375
33040,1695.717465417625
33044,2086.859180424638
33045,1917.1389556692163
33047,1816.1220583764316
33049,1856.2828816077442
33052,1741.7956978959774
33053,1919.0245588878079
33055,1785.0091280173633
33058,2016.8732538100298
33060,2001.480498957321
33061,1784.0405965975713
33062,1715.6078427114062
33063,1815.3474511130576
33065,1837.9902989782997
33070,1770.2649148657586
33072,1896.5276007897648
33075,1626.1657178511884
33078,1729.5335197920372
33085,1989.1655519571684
33090,1806.0633842364348
33094,1858.590924070226
33097,1781.8968801453336
33098,1879.1752068705816
33104,1793.31040101759
33119,1852.695765561538
33120,1898.2040070262099
33125,1790.1115643217709
33128,1728.4108419058684
33129,1779.1696951403617
33141,1954.8585778647669
33150,1908.4536345616707
33152,1864.088338008598
33153,1814.6473640105457
33155,1831.4598168276839
33156,1767.6487670691358
33157,1931.4964355742902
33158,1843.2507962842542
33162,1934.209515430606
33167,1988.5978364603134
33169,1974.4186896270928
33177,1788.661834848071
33178,1864.4055727542368
33179,1584.5224803690317
33183,1620.1728700515332
33185,1877.4418518574455
33186,1716.739427028543
33189,1993.8330161745828
33190,1868.9078884681658
33191,1832.2757426447995
33194,1631.421506492325
33211,1819.8070963806917
33216,1591.9916056001603
33217,1872.26688674981
33219,1815.9439070878757
33221,1566.3965509354312
33223,1923.4304530179386
33224,1887.2431275206422
33225,1877.7237398712025
33228,2016.2353718280478
33229,1862.0101145943322
33233,1626.1708867430123
33234,2086.294443820483
33235,1927.478595633958
33236,1701.7327940032844
33237,1694.6361507979366
33242,1868.2498411122392
33246,1736.2122949814097
33250,1822.285416307565
33252,1903.4312670058532
33254,2045.854143918408
33256,1954.2294490945242
33259,1770.8059054470114
33267,1845.516592411641
33271,1842.3627382597704
33274,1754.2455612504566
33276,1846.8734105362187
33280,1716.9007074277636
33282,1847.6344539718716
33283,1953.4358992273426
33286,1912.3730952152803
33294,1795.574866046654
33296,1965.8187946649448
33302,1863.788551622932
33303,1756.0201053885037
33306,1704.9275030100398
33313,2107.464367766077
33317,1998.7227630546827
33321,1876.5418995170223
33325,1852.1685334523831
33332,1899.1535522486674
33334,1835.2136741285408
33336,1848.7193990802969
33338,1953.6895346262315
33349,1713.7540894993954
33350,1936.3137888058109
33353,1950.4609783982535
33368,1826.2449234273097
33370,1876.953809218979
33372,2093.644336578708
33373,1867.8783411384723
33374,1810.460465569459
33376,1796.4851326707549
33378,1805.4274662945825
33381,1915.5891577814964
33384,1736.4293113630636
33388,1816.7634439053
33389,1929.4036293086858
33394,1816.9621348185863
33396,1806.6636485137353
33401,1941.965447314993
33403,2030.0245289831248
33405,1907.2542987584256
33409,1816.4571925294902
33414,1823.723297828123
33415,1787.8104929250792
33420,1983.2840232372998
33424,1832.6966672806338
33436,1988.820882327913
33439,1955.3904659203943
33440,1832.0908786216082
33445,1836.2484905028302
33451,1642.0716992513055
33458,1874.839682992549
33462,1870.6434101652694
33463,1896.0549924804002
33472,2014.0735601272168
33475,1778.7619244703405
33477,1868.5401276806424
33479,1703.2988098839357
33482,1840.0153763086244
33491,1884.207584162796
33493,1746.3644515304854
33494,1901.4753964427384
33498,2022.0879244016962
33500,1973.0836135995605
33503,1885.6922028588478
33504,1952.22077820656
33506,2014.9251225094035
33509,1679.847716681702
33515,1974.96147242725
33518,1637.092959111066
33520,1941.3453851538673
33522,1827.517951156242
33523,1834.4686997506653
33525,1817.8627912300456
33533,1778.2473871153463
33534,1749.2991107184555
33538,1744.7356360425438
33540,1692.465169500853
33546,1909.9088436851628
33551,1867.718819487204
33562,1951.0672728528452
33568,2021.7170977198211
33569,1818.5323567648784
33573,1822.8721708339556
33575,1793.9931076189735
33578,1983.3091767210856
33584,1635.4017901957156
33586,1545.8282726399968
33588,1920.2749422118693
33589,1921.896682533054
33596,1914.6355082442576
33599,1773.7805746537615
33600,1940.9338303306938
33603,1767.5507987454546
33610,1848.194842505754
33612,2088.9817361384085
33620,1739.431267588644
33629,1902.572295574185
33630,1839.9502657852033
33635,1882.8376509429665
33639,1870.808359517493
33641,1854.3116685785458
33645,1790.8072903669417
33650,1661.1883453940636
33652,1818.5436218220034
33654,1794.5260525642163
33655,1780.9858278298232
33662,1848.0065130843077
33664,1921.3097951210448
33667,1681.3920820438123
33668,1828.8560346299578
33670,1637.140033919968
33675,1902.2693491518726
33676,1803.9753751531177
33677,1901.543712048298
33679,1718.6872105973955
33681,1847.3038063360866
33682,1696.887924664124
33683,1991.807712303114
33684,1870.9207359859936
33693,1920.758043855917
33697,1846.7114490363927
33698,1760.523918926462
33700,1757.7935013208557
33703,1845.551951031643
33704,1521.239811679014
33705,2049.8906250208765
33710,1913.949790650478
33713,1901.706430084261
33721,1775.0363437551039
33722,1821.9132291001233
33729,1952.093282294867
33730,1802.9573349129416
33733,1840.3544447991187
33735,1888.9638957142618
33738,1847.3131285613813
33741,1882.2887502865767
33743,1847.8805553354007
33744,1978.964114297564
33747,1809.7362188664154
33748,1737.6503305106414
33750,1762.172904161664
33759,1742.3755115171653
33760,1941.5526955793655
33762,1828.0048743082903
33765,1949.6919581812374
33767,1966.561398387805
33770,1738.0859833672635
33771,1854.4527016841137
33777,1832.8434820789926
33779,1814.0886889927838
33781,1949.9972518616794
33796,1944.2822640006145
33800,1627.8253915424077
33803,1829.2677389380528
33805,1852.321413175709
33810,1870.9801160600512
33811,1802.3883037978592
33814,1877.1194220835023
33818,1874.8069294481186
33820,1791.9461846906822
33822,1952.532798051655
33829,1863.3419078509726
33843,1854.452283251344
33844,1769.0909422195352
33848,1794.0812549426557
33858,1879.5296083912262
33861,1863.3417218808527
33862,2057.1083920155406
33863,1736.5879392739694
33866,1869.3886131851086
33871,1901.9407153640461
33874,1762.4557788438944
33881,1762.3405516629218
33882,1884.4536226487644
33887,1762.340516793524
33889,1821.1261334766784
33893,1946.5576248961588
33899,1952.8286864588433
33908,1827.4847169785846
33910,1802.4395465501655
33911,1928.3995678143337
33912,1878.8362275143897
33915,1763.6998591456384
33916,1833.9464277453988
33918,1805.341896886393
33919,1780.013433482928
33925,2019.2888045274112
33926,1957.9982535235283
33930,1822.2950410242634
33933,1780.356503694023
33934,1999.159706380816
33935,1737.6030152496203
33936,1812.0196570782202
33938,1915.20940586422
33940,2102.8507651499667
33949,1627.6478940451623
33951,2089.1983722650293
33952,1926.4384952886478
33954,1832.2548214724873
33961,1787.402783042575
33962,1967.7055269150449
33965,1837.7530656448705
33966,1918.546577758899
33967,1965.250543833529
33971,1688.3175243029993
33973,1901.3013073868117
33974,2011.8238437291707
33980,1848.9030284118794
33983,1916.3547219723175
33994,1722.2136561630032
34016,1963.883417407221
34018,1751.548431807244
34020,1836.931087383037
34022,1938.973479616223
34027,1910.1461069486932
34028,1875.1483236555187
34035,1860.978834658277
34036,1893.8030284156619
34043,1718.2175193229139
34044,1818.546171254836
34048,2022.5869692957174
34049,1911.8761238663017
34056,2035.79923637966
34059,2010.8096582163337
34061,1681.0956002991443
34063,1968.6057438039102
34066,1877.7215414390334
34068,1859.3255472988067
34072,1806.6102811317114
34074,1897.7989622626155
34076,1750.715508269411
34078,1751.5480831132686
34080,2065.802877290702
34086,1928.4356463648544
34090,1656.459050395964
34092,1818.4785054112383
34093,1868.369595478917
34094,1711.754286932453
34095,1957.468424621355
34104,1837.149718638478
34113,1927.0527263753283
34116,1844.3190313979642
34118,1688.768870932324
34119,1836.1826494757627
34120,2030.2506709834913
34128,1984.8524564247828
34134,1924.4679821239029
34135,1792.1367149900057
34136,1644.9504501846104
34137,1826.9125989919162
34140,1788.3392757110075
34152,1810.5045240437635
34160,1879.402082989135
34161,1853.5153160178859
34162,1905.377807972885
34164,1805.894273156685
34168,1906.9005452566705
34178,1776.2349081365269
34183,1989.2118318760913
34184,1848.3290737729615
34188,1719.2038404408863
34191,1858.214524629032
34192,1742.555790628229
34193,1965.001555510384
34202,1767.5373930528765
34215,1920.997238850293
34217,2028.2129366478866
34223,1993.7729808650167
34236,1845.0123416791357
34238,1626.2208239855051
34243,1797.5383751214376
34245,1852.1794217925249
34247,1650.8722770126108
34251,1847.39595864545
34253,1747.2418786251699
34256,1965.590691900249
34257,2003.796610843897
34265,1879.122525580241
34268,1954.3816573623333
34269,1923.4456840197731
34270,1792.4247992469607
34271,1944.2993513929634
34274,1631.9386094870722
34283,1843.220326324116
34285,1804.5149518810376
34299,1880.5149393536774
34300,1729.2116477453571
34305,1846.2416802831924
34307,1731.9436749349913
34308,1818.5223122894752
34312,1736.9351398586748
34323,1922.5583931653323
34330,1829.16775163366
34332,1727.892373085236
34333,1896.381694467214
34341,1796.7988176711826
34342,2075.52641090377
34343,1779.2272475511004
34345,1843.6636870341092
34349,1843.6636637878446
34350,1809.045182184617
34353,1783.1129171260543
34354,1891.4618213348983
34362,1846.4000419470967
34365,1831.442980244667
34366,1838.5644058099422
34368,1867.1077869130079
34369,1762.7702150370194
34377,1896.3814387582988
34379,1965.0934504428792
34381,1806.6225509427734
34382,1896.3814097004672
34386,1752.7329249650086
34388,1828.6946286452173
34389,2078.74623356766
34396,1906.4815317915843
34400,1954.6803271208712
34406,1650.1555676265102
34411,1803.8114366781751
34412,1570.6345770806845
34415,1913.0657197639255
34417,1813.278467497812
34419,2084.854754540248
34420,1838.9122407331229
34421,1903.7227753574457
34427,1952.1583458281418
34430,1862.5905483300776
34432,1844.8515694786756
34436,1689.3825982664
34442,1853.127435392951
34443,2084.932552556281
34445,2071.2977847914017
34448,1718.896711385007
34450,1915.8286747387453
34453,1972.2047831705227
34455,1854.366209047219
34456,1912.8727962863722
34458,1869.4186652686058
34459,1931.8791360401187
34460,1949.6226043368786
34461,1990.7323051902292
34471,2093.945684856474
34472,2062.03388418088
34481,1939.65301141999
34484,1869.4185141678831
34487,1944.380578106459
34488,1952.9259169810628
34489,1780.954206959499
34494,1994.136236837031
34498,1719.2524155219135
34499,1949.622377685795
34505,1866.418943131889
34508,2001.8838697326453
34513,1869.9818674413077
34514,1785.299266227197
34516,1806.0559264045733
34519,1809.4821881602309
34524,1783.8175141228637
34527,1859.589809729856
34530,1719.8513046415676
34532,1720.7727889500438
34533,1778.4018382943398
34536,1872.1713859068614
34538,1730.9206539509646
34543,2002.684321037974
34545,1958.6957734564603
34546,1855.9078965295741
34552,2027.8851611233727
34563,1845.3193780524443
34564,1871.1186756346385
34565,1983.9158801072213
34566,1833.928026893973
34571,1882.1501536283342
34575,1796.238345140329
34578,1861.5823806422109
34582,1694.269584816988
34584,1855.612960261292
34587,1809.7603152470635
34589,1629.6624410099776
34590,1836.6260453895247
34595,1802.1506587668348
34599,1779.3403639538747
34600,1865.398412205271
34605,1909.1255075106537
34606,1881.2024647609203
34608,1701.386869128806
34612,1761.2596352143978
34613,1823.0680113455203
34617,1804.6678605810546
34620,1904.3222437935851
34621,2018.0729707342136
34622,1723.3625546252565
34623,1865.4918403332358
34630,1555.717634161018
34639,1866.8086052979309
34640,1721.8463789303762
34641,1774.1972886606427
34643,1741.546388453241
34645,1686.6597567699855
34650,1806.9730437097353
34651,1784.5389907859762
34657,2036.0555463137755
34661,1753.864847664152
34663,1989.4822641762985
34668,1977.1837606325926
34671,1822.912219982582
34677,1863.0489051788027
34682,1679.4784033354997
34684,2017.4086135720381
34687,1909.6015668196355
34689,2050.4735614229903
34691,1797.2038520946626
34694,1881.253696205548
34695,1846.8816029375423
34696,1783.8957030598667
34700,1814.7651556979415
34703,1791.315808987662
34707,1899.858103885441
34713,1773.9121319108576
34720,1892.9763693476627
34725,1871.8536210208783
34729,1829.1988730289834
34730,1865.2400206427772
34731,1779.4002080476102
34732,1830.2580312812063
34733,1821.0871895681105
34735,1928.356851107081
34737,1820.6020210179365
34739,1875.267128483891
34742,1856.09814331468
34744,1806.1801793810685
34747,1930.0235903110492
34749,1882.0602002501644
34750,2016.5015835217082
34755,1856.463205695415
34758,1821.6626152821545
34762,1966.6132559747039
34769,1705.3006560602432
34773,1855.7461518962175
34776,1930.023421775628
34777,1935.3385929513836
34779,1917.6647662676878
34787,1922.1169370283162
34792,1968.2487622407011
34793,1718.8782503472296
34798,1876.6357163527684
34799,1814.6156033229577
34800,1868.343775201358
34802,1837.9911373764166
34804,1975.1924608708575
34807,1741.4216614884208
34813,1840.1991912776411
34817,1870.6153597721384
34818,1837.3527892491736
34820,1882.0626479809773
34824,1793.017833464683
34825,1982.0248055440209
34835,1760.763704782715
34838,2060.5396739278694
34839,1783.1125176409796
34840,1687.9961892513343
34843,1768.371388490761
34850,1886.8329648274796
34851,1923.2704550243136
34854,1868.7004114354818
34859,1894.293124133954
34861,1939.7293369449267
34862,1783.1589201311801
34863,1871.1003280876305
34864,1836.7630910595974
34866,1793.8669605654536
34867,1993.9593440332828
34870,1840.898475993805
34871,1688.0083543945627
34872,1908.4756432886602
34875,1807.0446232669185
34883,1895.4783236335923
34885,1792.0073280401837
34894,1837.9906027123213
34896,1936.6274168306684
34897,1864.1424850578408
34898,1799.1801230759593
34900,1936.3491394749199
34903,1855.4055977732432
